id,Nombre,Grupo de alimento,Marca,Cantidad,Unidad,Calorias,Proteinas,Carbohidratos,Grasas,Fibra,vitA,vitB1,vitB2,vitB3,vitB5,vitB6,vitB9,vitB12,vitC,vitD,vitE,vitK,choline,calcium,copper,iron,magnesium,manganese,phosphorus,potassium,selenium,sodium,zinc,water,cholesterol,saturatedFat,monoUnsaturatedFat,polyUnsaturatedFat,glycemicIndex,tiene_micros,es_duplicado,momento_sugerido,comments
669,Aceite de Oliva Virgen Extra,Aceites y grasas,,100,gr,819.0,0.0,0.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
343,Aceite de canola,Aceites y grasas,,100,gr,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,71.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,63.3,28.1,0.0,True,False,,0.0
663,Aceite de coco,Aceites y grasas,,100,gr,899.0,0.0,0.0,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
344,Aceite de girasol,Aceites y grasas,,100,gr,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,5.4,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,19.5,65.7,0.0,True,False,,0.0
345,Aceite de linaza,Aceites y grasas,,100,gr,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,20.2,66.0,0.0,True,False,,0.0
346,Aceite de maíz,Aceites y grasas,,100,gr,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.9,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,27.6,54.7,0.0,True,False,,0.0
347,Aceite de oliva,Aceites y grasas,,100,gr,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,60.2,300.0,1.0,0.0,560.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,13.8,73.0,10.5,0.0,True,False,,0.0
348,Aceite de pescado,Aceites y grasas,,100,gr,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,19.9,29.0,40.3,0.0,True,False,,0.0
349,Aceite de soja,Aceites y grasas,,100,gr,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,183.9,200.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.7,22.8,57.7,0.0,True,False,,0.0
701,Aceite oliva virgen extra (hacendado),Aceites y grasas,hacendado,100,gr,824.0,0.0,0.0,91.6,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,6.4,,True,False,,
281,Aceite vegetal de algodón,Aceites y grasas,,100,gr,900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,0
931,Bonito albo aceite de oliva,Aceites y grasas,,100,gr,385.0,22.0,0.0,33.0,,,,,10.0,,,,,,,,,,,,,,,170.0,,,0.7,,,,,,,,True,False,,
901,Coconut oil organic ( Raw C ),Aceites y grasas,Raw C,100,gr,823.0,0.0,0.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
291,Manteca vegetal,Aceites y grasas,,100,gr,895.5,0.0,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
292,Mantequilla,Aceites y grasas,,100,gr,746.0,2.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
899,Mantequilla ajo y hierbas (Mailand ),Aceites y grasas,,100,gr,710.0,0.0,2.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,
900,Mantequilla de Oliva ( Olive Grove ),Aceites y grasas,,100,gr,530.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.3,,,,,,,,True,False,,
723,Mantequilla light (mercadona),Aceites y grasas,mercadona,100,gr,372.0,0.2,0.5,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
294,Margarina,Aceites y grasas,,100,gr,732.6,0.6,0.3,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
867,Sardinas Aceite girasol Hacendado,Aceites y grasas,Hacendado,100,gr,333.0,19.2,1.1,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
727,Sardinilla aceite oliva (hacendado),Aceites y grasas,hacendado,100,gr,213.0,19.0,0.0,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
879,aceite oleico gourmet,Aceites y grasas,,100,gr,828.0,0.0,0.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
932,caballa albo aceite de oliva,Aceites y grasas,,100,gr,346.0,19.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,True,False,,
846,ghee bio & keto,Aceites y grasas,,100,gr,895.5,0.0,0.0,99.8,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,62.5,,,,True,False,,
498,mantequilla de cacahuete (> 90%),Aceites y grasas,,100,gr,632.11,25.1,19.6,50.4,6.0,0.0,73.0,105.0,13.4,1.1,543.0,74.0,0.0,0.0,0.0,9.0,0.6,63.0,43.0,473.0,1.9,154.0,1.5,358.0,649.0,5.6,17.0,2.9,1.8,0.0,10.3,23.7,13.9,9.2,True,False,,40.0
947,Soja texturizada (proteína vegetal),Alternativas vegetales,,100,gr,320.0,51.0,19.0,0.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.3,,True,False,,
676,Tempeh,Alternativas vegetales,,100,gr,209.0,18.5,9.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,0.0,0.0,0.0,0.0,0.0,True,False,,
672,Tofu,Alternativas vegetales,,100,gr,74.0,8.1,0.7,4.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,0.0,True,False,,
433,Carne de avestruz,Aves,,100,gr,109.08,22.9,0.0,2.0,0.0,0.0,205.0,302.0,4.9,1.2,537.0,8.0,5.2,0.0,0.0,200.0,0.0,0.0,5.0,142.0,2.7,23.0,18.0,221.0,322.0,36.6,90.0,3.9,75.6,65.0,0.6,0.6,0.4,0.0,True,False,,0.0
946,Contramuslo de pollo con piel,Aves,,100,gr,156.0,18.0,0.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
945,Contramuslo de pollo deshuesado,Aves,,100,gr,129.0,19.0,0.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
178,Corazón de pollo,Aves,,100,gr,152.57,15.6,1.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,12.0,0.0,1.7,0.0,0.0,177.0,0.0,0.0,0.0,6.6,73.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
545,Hígado de pato,Aves,,100,gr,130.84,18.7,3.5,4.6,0.0,39.9,562.0,892.0,6.5,6.2,760.0,738.0,54.0,4.5,0.0,0.0,0.0,0.0,11.0,6.0,30.5,24.0,258.0,269.0,230.0,67.0,140.0,3.1,71.8,515.0,1.4,0.7,0.6,0.0,True,False,,0.0
548,Hígado de pavo,Aves,,100,gr,227.64,17.8,2.3,16.4,0.0,72.4,153.0,2.6,13.5,6.3,1.5,677.0,49.4,24.5,0.0,120.0,0.8,221.8,5.0,407.0,12.0,15.0,195.0,279.0,255.0,70.8,71.0,2.3,62.3,331.0,5.5,7.4,1.7,0.0,True,False,,0.0
565,Hígado de pollo,Aves,,100,gr,114.07,16.9,0.7,4.8,0.0,11.1,305.0,1.8,9.7,6.2,853.0,588.0,16.6,17.9,0.0,700.0,0.0,194.4,8.0,492.0,9.0,19.0,255.0,297.0,230.0,54.6,71.0,2.7,76.5,345.0,1.6,1.2,1.3,0.0,True,False,,0.0
952,KFC Pechuga,Aves,,1,ud,320.0,36.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
547,Muslo de pavo,Aves,,100,gr,102.73,20.4,0.0,2.4,0.0,0.0,50.0,210.0,2.7,1.2,370.0,11.0,0.4,0.0,0.0,0.0,0.0,0.0,10.0,143.0,1.8,22.0,27.0,172.0,254.0,28.6,71.0,3.0,76.6,84.0,0.8,0.5,0.7,0.0,True,False,,0.0
563,Muslo de pollo,Aves,,100,gr,114.81,20.1,0.0,3.8,0.0,61.0,79.0,193.0,6.1,1.2,330.0,10.0,0.4,0.0,5.0,320.0,2.9,61.8,11.0,64.0,1.0,23.0,21.0,167.0,229.0,13.5,86.0,2.1,76.1,80.0,1.0,1.2,1.0,0.0,True,False,,0.0
175,Pato,Aves,,100,gr,321.4,16.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.8,0.0,0.0,188.0,0.0,0.0,0.0,1.4,54.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
694,Pavo a tacos (hacendado),Aves,hacendado,100,gr,118.0,20.7,0.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
546,Pechuga de pavo,Aves,,100,gr,104.25,24.6,0.0,0.7,0.0,0.0,41.0,118.0,6.3,717.0,580.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,10.0,116.0,1.2,28.0,21.0,206.0,293.0,24.4,49.0,1.2,74.1,62.0,0.2,0.1,0.2,0.0,True,False,,0.0
564,Pechuga de pollo,Aves,,100,gr,108.23,22.0,0.0,1.8,0.0,30.0,64.0,100.0,10.4,1.4,749.0,4.0,0.2,1.2,5.0,190.0,0.2,73.4,5.0,27.0,370.0,26.0,15.0,210.0,370.0,32.0,116.0,580.0,75.8,64.0,0.6,0.8,0.4,0.0,True,False,,0.0
177,Pollo,Aves,,100,gr,113.28,21.4,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,12.0,0.0,1.5,0.0,0.0,173.0,0.0,0.0,0.0,1.5,75.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
962,alitas de pollo,Aves,,100,gr,217.0,18.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
697,pavo fiambre (hacendado),Aves,hacendado,100,gr,78.0,17.8,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
860,pollo troceado hacendado,Aves,Hacendado,100,gr,189.0,19.0,0.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
682,tiras de pollo (hacendado),Aves,hacendado,100,gr,107.0,23.4,0.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
948,Alpro Coconut natural - sin azúcar añadida,"Azúcares, siropes y edulcorantes",Natura,100,gr,83.0,0.6,5.0,6.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
376,Azúcar,"Azúcares, siropes y edulcorantes",,100,gr,392.84,0.1,98.1,0.0,0.0,0.0,0.0,0.0,110.0,132.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3,83.0,47.0,710.0,9.0,64.0,4.0,133.0,1.2,28.0,30.0,1.3,0.0,0.0,0.0,0.0,97.0,True,False,,60.0
979,Edulcorante,"Azúcares, siropes y edulcorantes",,100,gr,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
880,Froot Loops Bajo en azucar,"Azúcares, siropes y edulcorantes",,100,gr,272.0,6.0,53.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
505,Miel,"Azúcares, siropes y edulcorantes",,100,gr,330.8,0.3,82.4,0.0,0.2,0.0,0.0,38.0,121.0,68.0,24.0,2.0,0.0,500.0,0.0,0.0,0.0,2.2,6.0,36.0,420.0,2.0,80.0,4.0,52.0,0.8,4.0,220.0,17.1,0.0,0.0,0.0,0.0,82.1,True,False,,55.0
693,Miel de Romero (hacendado),"Azúcares, siropes y edulcorantes",hacendado,100,gr,333.0,0.5,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
232,Miel de abeja,"Azúcares, siropes y edulcorantes",,100,gr,342.4,0.0,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,26.0,0.0,0.4,0.0,0.0,10.0,0.0,0.0,0.0,0.2,14.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
1005,Sirope Maple,"Azúcares, siropes y edulcorantes",,100,gr,300.0,0.0,70.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
1003,Stevia,"Azúcares, siropes y edulcorantes",,100,gr,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
223,Té sin azúcar,"Azúcares, siropes y edulcorantes",,100,gr,0.92,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
438,dextrosa (glucosa),"Azúcares, siropes y edulcorantes",,100,gr,400.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,False,,100.0
462,fructosa,"Azúcares, siropes y edulcorantes",,100,gr,400.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,False,,20.0
217,Cerveza,Bebidas alcohólicas,,100,gr,21.6,0.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.0,0.0,0.0,0.0,0.0,94.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
218,Chicha de jora,Bebidas alcohólicas,,100,gr,27.5,0.4,5.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,22.0,0.0,1.8,0.0,0.0,18.0,0.0,0.0,0.0,0.0,93.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
989,Agua con gas,Bebidas no alcohólicas,,100,gr,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
